date,longitude,latitude,precipitation
2020-06-29,37.05,-1.2499999999999971,0.0
2020-06-29,37.15,-1.2499999999999971,0.0
2020-06-29,36.65,-1.1499999999999886,0.0
2020-06-29,36.75,-1.1499999999999886,0.0
2020-06-29,36.85,-1.1499999999999886,0.0
2020-06-29,36.95,-1.1499999999999886,0.0
2020-06-29,37.05,-1.1499999999999886,0.0
2020-06-29,37.15,-1.1499999999999886,0.0
2020-06-29,36.65,-1.0499999999999943,0.29
2020-06-29,36.75,-1.0499999999999943,0.0
2020-06-29,36.85,-1.0499999999999943,0.0
2020-06-29,36.95,-1.0499999999999943,0.0
2020-06-29,37.05,-1.0499999999999943,0.0
2020-06-29,37.15,-1.0499999999999943,0.0
2020-06-30,36.65,-1.5499999999999943,0.0
2020-06-30,36.75,-1.5499999999999943,0.0
2020-06-30,36.85,-1.5499999999999943,0.0
2020-06-30,36.95,-1.5499999999999943,0.0
2020-06-30,37.05,-1.5499999999999943,0.0
2020-06-30,37.15,-1.5499999999999943,0.0
2020-06-30,36.65,-1.45,0.0
2020-06-30,36.75,-1.45,0.0
2020-06-30,36.85,-1.45,0.0
2020-06-30,36.95,-1.45,0.0
2020-06-30,37.05,-1.45,0.0
2020-06-30,37.15,-1.45,0.19
2020-06-30,36.65,-1.3499999999999914,1.885
2020-06-30,36.75,-1.3499999999999914,0.68999994
2020-06-30,36.85,-1.3499999999999914,1.0049999
2020-06-30,36.95,-1.3499999999999914,1.24
2020-06-30,37.05,-1.3499999999999914,1.0899999
2020-06-30,37.15,-1.3499999999999914,0.99499995
2020-06-30,36.65,-1.2499999999999971,0.8449999
2020-06-30,36.75,-1.2499999999999971,0.62
2020-06-30,36.85,-1.2499999999999971,0.19
2020-06-30,36.95,-1.2499999999999971,0.0
2020-06-30,37.05,-1.2499999999999971,0.0
2020-06-30,37.15,-1.2499999999999971,0.0
2020-06-30,36.65,-1.1499999999999886,0.22
2020-06-30,36.75,-1.1499999999999886,0.099999994
2020-06-30,36.85,-1.1499999999999886,0.0
2020-06-30,36.95,-1.1499999999999886,0.0
2020-06-30,37.05,-1.1499999999999886,0.0
2020-06-30,37.15,-1.1499999999999886,0.0
2020-06-30,36.65,-1.0499999999999943,0.0
2020-06-30,36.75,-1.0499999999999943,0.0
2020-06-30,36.85,-1.0499999999999943,0.0
2020-06-30,36.95,-1.0499999999999943,0.0
2020-06-30,37.05,-1.0499999999999943,0.0
2020-06-30,37.15,-1.0499999999999943,0.0
2020-07-01,36.65,-1.5499999999999943,0.0
2020-07-01,36.75,-1.5499999999999943,0.0
2020-07-01,36.85,-1.5499999999999943,0.0
2020-07-01,36.95,-1.5499999999999943,0.0
2020-07-01,37.05,-1.5499999999999943,0.0
2020-07-01,37.15,-1.5499999999999943,0.0
2020-07-01,36.65,-1.45,0.0
2020-07-01,36.75,-1.45,0.0
2020-07-01,36.85,-1.45,0.0
2020-07-01,36.95,-1.45,0.0
2020-07-01,37.05,-1.45,0.0
2020-07-01,37.15,-1.45,0.0
2020-07-01,36.65,-1.3499999999999914,0.80999994
2020-07-01,36.75,-1.3499999999999914,0.27
2020-07-01,36.85,-1.3499999999999914,0.044999998
2020-07-01,36.95,-1.3499999999999914,0.0
2020-07-01,37.05,-1.3499999999999914,0.0
2020-07-01,37.15,-1.3499999999999914,0.0
2020-07-01,36.65,-1.2499999999999971,0.11
2020-07-01,36.75,-1.2499999999999971,0.27499998
2020-07-01,36.85,-1.2499999999999971,3.1349998
2020-07-01,36.95,-1.2499999999999971,0.0
2020-07-01,37.05,-1.2499999999999971,0.0
2020-07-01,37.15,-1.2499999999999971,0.0
2020-07-01,36.65,-1.1499999999999886,0.0
2020-07-01,36.75,-1.1499999999999886,0.425
2020-07-01,36.85,-1.1499999999999886,0.0
2020-07-01,36.95,-1.1499999999999886,0.0
2020-07-01,37.05,-1.1499999999999886,0.0
2020-07-01,37.15,-1.1499999999999886,0.0
2020-07-01,36.65,-1.0499999999999943,0.0
2020-07-01,36.75,-1.0499999999999943,0.41999996
2020-07-01,36.85,-1.0499999999999943,0.0
2020-07-01,36.95,-1.0499999999999943,0.0
2020-07-01,37.05,-1.0499999999999943,0.0
2020-07-01,37.15,-1.0499999999999943,0.0
2020-07-02,36.65,-1.5499999999999943,0.0
2020-07-02,36.75,-1.5499999999999943,0.0
2020-07-02,36.85,-1.5499999999999943,0.0
2020-07-02,36.95,-1.5499999999999943,0.0
2020-07-02,37.05,-1.5499999999999943,0.0
2020-07-02,37.15,-1.5499999999999943,0.0
2020-07-02,36.65,-1.45,0.0
2020-07-02,36.75,-1.45,0.0
2020-07-02,36.85,-1.45,0.0
2020-07-02,36.95,-1.45,0.0
2020-07-02,37.05,-1.45,0.0
2020-07-02,37.15,-1.45,0.0
2020-07-02,36.65,-1.3499999999999914,0.93999994
2020-07-02,36.75,-1.3499999999999914,0.66999996
2020-07-02,36.85,-1.3499999999999914,0.5
2020-07-02,36.95,-1.3499999999999914,0.0
2020-07-02,37.05,-1.3499999999999914,0.0
2020-07-02,37.15,-1.3499999999999914,0.0
2020-07-02,36.65,-1.2499999999999971,0.24000001
2020-07-02,36.75,-1.2499999999999971,2.56
2020-07-02,36.85,-1.2499999999999971,0.53499997
2020-07-02,36.95,-1.2499999999999971,0.0
2020-07-02,37.05,-1.2499999999999971,0.0
2020-07-02,37.15,-1.2499999999999971,0.0
2020-07-02,36.65,-1.1499999999999886,1.605
2020-07-02,36.75,-1.1499999999999886,0.27999997
2020-07-02,36.85,-1.1499999999999886,2.415
2020-07-02,36.95,-1.1499999999999886,0.0
2020-07-02,37.05,-1.1499999999999886,0.0
2020-07-02,37.15,-1.1499999999999886,0.0
2020-07-02,36.65,-1.0499999999999943,0.855
2020-07-02,36.75,-1.0499999999999943,0.155
2020-07-02,36.85,-1.0499999999999943,0.33499998
2020-07-02,36.95,-1.0499999999999943,0.0
2020-07-02,37.05,-1.0499999999999943,0.0
2020-07-02,37.15,-1.0499999999999943,0.0
2020-07-03,36.65,-1.5499999999999943,1.125
2020-07-03,36.75,-1.5499999999999943,1.005
2020-07-03,36.85,-1.5499999999999943,2.0600002
2020-07-03,36.95,-1.5499999999999943,1.615
2020-07-03,37.05,-1.5499999999999943,1.195
2020-07-03,37.15,-1.5499999999999943,0.32
2020-07-03,36.65,-1.45,0.37499997
2020-07-03,36.75,-1.45,1.345
2020-07-03,36.85,-1.45,1.6499999
2020-07-03,36.95,-1.45,2.7649999
2020-07-03,37.05,-1.45,4.51
2020-07-03,37.15,-1.45,2.425
2020-07-03,36.65,-1.3499999999999914,1.14
2020-07-03,36.75,-1.3499999999999914,0.88
2020-07-03,36.85,-1.3499999999999914,0.49499997
2020-07-03,36.95,-1.3499999999999914,1.3999999
2020-07-03,37.05,-1.3499999999999914,1.8149998
2020-07-03,37.15,-1.3499999999999914,1.845
2020-07-03,36.65,-1.2499999999999971,2.8849998
2020-07-03,36.75,-1.2499999999999971,2.5349998
2020-07-03,36.85,-1.2499999999999971,3.7649999
2020-07-03,36.95,-1.2499999999999971,1.4849999
2020-07-03,37.05,-1.2499999999999971,2.12
2020-07-03,37.15,-1.2499999999999971,0.505
2020-07-03,36.65,-1.1499999999999886,1.025
2020-07-03,36.75,-1.1499999999999886,1.04
2020-07-03,36.85,-1.1499999999999886,1.46
2020-07-03,36.95,-1.1499999999999886,3.8300004
2020-07-03,37.05,-1.1499999999999886,1.76
2020-07-03,37.15,-1.1499999999999886,3.4699998
2020-07-03,36.65,-1.0499999999999943,2.405
2020-07-03,36.75,-1.0499999999999943,3.1749997
2020-07-03,36.85,-1.0499999999999943,1.345
2020-07-03,36.95,-1.0499999999999943,0.52
2020-07-03,37.05,-1.0499999999999943,1.1949999
2020-07-03,37.15,-1.0499999999999943,1.535
2020-07-04,36.65,-1.5499999999999943,0.0
2020-07-04,36.75,-1.5499999999999943,0.0
2020-07-04,36.85,-1.5499999999999943,0.0
2020-07-04,36.95,-1.5499999999999943,0.0
2020-07-04,37.05,-1.5499999999999943,0.0
2020-07-04,37.15,-1.5499999999999943,0.0
2020-07-04,36.65,-1.45,0.0
2020-07-04,36.75,-1.45,0.0
2020-07-04,36.85,-1.45,0.0
2020-07-04,36.95,-1.45,0.0
2020-07-04,37.05,-1.45,0.0
2020-07-04,37.15,-1.45,0.0
2020-07-04,36.65,-1.3499999999999914,0.23
2020-07-04,36.75,-1.3499999999999914,0.39499998
2020-07-04,36.85,-1.3499999999999914,0.0
2020-07-04,36.95,-1.3499999999999914,0.13499999
2020-07-04,37.05,-1.3499999999999914,0.0
2020-07-04,37.15,-1.3499999999999914,0.0
2020-07-04,36.65,-1.2499999999999971,0.44500002
2020-07-04,36.75,-1.2499999999999971,2.8300002
2020-07-04,36.85,-1.2499999999999971,1.045
2020-07-04,36.95,-1.2499999999999971,0.53
2020-07-04,37.05,-1.2499999999999971,0.0
2020-07-04,37.15,-1.2499999999999971,0.0
2020-07-04,36.65,-1.1499999999999886,0.105000004
2020-07-04,36.75,-1.1499999999999886,3.0499997
2020-07-04,36.85,-1.1499999999999886,0.9499999
2020-07-04,36.95,-1.1499999999999886,0.0
2020-07-04,37.05,-1.1499999999999886,0.0
2020-07-04,37.15,-1.1499999999999886,0.0
2020-07-04,36.65,-1.0499999999999943,0.0
2020-07-04,36.75,-1.0499999999999943,1.315
2020-07-04,36.85,-1.0499999999999943,0.26
2020-07-04,36.95,-1.0499999999999943,0.0
2020-07-04,37.05,-1.0499999999999943,0.0
2020-07-04,37.15,-1.0499999999999943,0.0
2020-07-05,36.65,-1.5499999999999943,0.0
2020-07-05,36.75,-1.5499999999999943,0.0
2020-07-05,36.85,-1.5499999999999943,0.0
2020-07-05,36.95,-1.5499999999999943,0.0
2020-07-05,37.05,-1.5499999999999943,0.0
2020-07-05,37.15,-1.5499999999999943,0.0
2020-07-05,36.65,-1.45,0.22999999
2020-07-05,36.75,-1.45,0.0
2020-07-05,36.85,-1.45,0.0
2020-07-05,36.95,-1.45,0.0
2020-07-05,37.05,-1.45,0.0
2020-07-05,37.15,-1.45,0.0
2020-07-05,36.65,-1.3499999999999914,1.3849996
2020-07-05,36.75,-1.3499999999999914,1.8300002
2020-07-05,36.85,-1.3499999999999914,0.0
2020-07-05,36.95,-1.3499999999999914,0.0
2020-07-05,37.05,-1.3499999999999914,0.0
2020-07-05,37.15,-1.3499999999999914,0.0
2020-07-05,36.65,-1.2499999999999971,3.0599995
2020-07-05,36.75,-1.2499999999999971,3.1250002
2020-07-05,36.85,-1.2499999999999971,4.7800007
2020-07-05,36.95,-1.2499999999999971,0.43
2020-07-05,37.05,-1.2499999999999971,0.0
2020-07-05,37.15,-1.2499999999999971,0.0
2020-07-05,36.65,-1.1499999999999886,1.085
2020-07-05,36.75,-1.1499999999999886,1.285
2020-07-05,36.85,-1.1499999999999886,5.325
2020-07-05,36.95,-1.1499999999999886,0.0
2020-07-05,37.05,-1.1499999999999886,0.0
2020-07-05,37.15,-1.1499999999999886,0.0
2020-07-05,36.65,-1.0499999999999943,0.0
2020-07-05,36.75,-1.0499999999999943,2.14
2020-07-05,36.85,-1.0499999999999943,1.8449998
2020-07-05,36.95,-1.0499999999999943,0.0
2020-07-05,37.05,-1.0499999999999943,0.0
2020-07-05,37.15,-1.0499999999999943,0.0
2020-07-06,36.65,-1.5499999999999943,0.0
2020-07-06,36.75,-1.5499999999999943,0.0
2020-07-06,36.85,-1.5499999999999943,0.0
2020-07-06,36.95,-1.5499999999999943,0.0
2020-07-06,37.05,-1.5499999999999943,0.0
2020-07-06,37.15,-1.5499999999999943,0.0
2020-07-06,36.65,-1.45,0.0
2020-07-06,36.75,-1.45,0.45499998
2020-07-06,36.85,-1.45,0.19
2020-07-06,36.95,-1.45,0.29
2020-07-06,37.05,-1.45,0.0
2020-07-06,37.15,-1.45,0.0
2020-07-06,36.65,-1.3499999999999914,1.0749999
2020-07-06,36.75,-1.3499999999999914,1.2449999
2020-07-06,36.85,-1.3499999999999914,0.0
2020-07-06,36.95,-1.3499999999999914,0.0
2020-07-06,37.05,-1.3499999999999914,0.0
2020-07-06,37.15,-1.3499999999999914,0.0
2020-07-06,36.65,-1.2499999999999971,2.135
2020-07-06,36.75,-1.2499999999999971,1.4549999
2020-07-06,36.85,-1.2499999999999971,0.0
2020-07-06,36.95,-1.2499999999999971,0.0
2020-07-06,37.05,-1.2499999999999971,0.0
2020-07-06,37.15,-1.2499999999999971,0.0
2020-07-06,36.65,-1.1499999999999886,0.0
2020-07-06,36.75,-1.1499999999999886,0.0
2020-07-06,36.85,-1.1499999999999886,0.0
2020-07-06,36.95,-1.1499999999999886,0.0
2020-07-06,37.05,-1.1499999999999886,0.0
2020-07-06,37.15,-1.1499999999999886,0.0
2020-07-06,36.65,-1.0499999999999943,0.0
2020-07-06,36.75,-1.0499999999999943,0.0
2020-07-06,36.85,-1.0499999999999943,0.0
2020-07-06,36.95,-1.0499999999999943,0.0
2020-07-06,37.05,-1.0499999999999943,0.0
2020-07-06,37.15,-1.0499999999999943,0.0
2020-07-07,36.65,-1.5499999999999943,0.0
2020-07-07,36.75,-1.5499999999999943,0.0
2020-07-07,36.85,-1.5499999999999943,0.0
2020-07-07,36.95,-1.5499999999999943,0.0
2020-07-07,37.05,-1.5499999999999943,0.0
2020-07-07,37.15,-1.5499999999999943,0.0
2020-07-07,36.65,-1.45,0.0
2020-07-07,36.75,-1.45,0.26999998
2020-07-07,36.85,-1.45,0.0
2020-07-07,36.95,-1.45,0.0
2020-07-07,37.05,-1.45,0.0
2020-07-07,37.15,-1.45,0.0
2020-07-07,36.65,-1.3499999999999914,1.545
2020-07-07,36.75,-1.3499999999999914,1.075
2020-07-07,36.85,-1.3499999999999914,3.5099998
2020-07-07,36.95,-1.3499999999999914,2.0749998
2020-07-07,37.05,-1.3499999999999914,1.8349998
2020-07-07,37.15,-1.3499999999999914,1.285
2020-07-07,36.65,-1.2499999999999971,0.245
2020-07-07,36.75,-1.2499999999999971,0.7
2020-07-07,36.85,-1.2499999999999971,0.705
2020-07-07,36.95,-1.2499999999999971,2.4100003
2020-07-07,37.05,-1.2499999999999971,2.1999998
2020-07-07,37.15,-1.2499999999999971,1.5899999
2020-07-07,36.65,-1.1499999999999886,0.195
2020-07-07,36.75,-1.1499999999999886,0.84000003
2020-07-07,36.85,-1.1499999999999886,0.32
2020-07-07,36.95,-1.1499999999999886,0.35
2020-07-07,37.05,-1.1499999999999886,0.0
2020-07-07,37.15,-1.1499999999999886,0.0
2020-07-07,36.65,-1.0499999999999943,0.0
2020-07-07,36.75,-1.0499999999999943,0.30499998
2020-07-07,36.85,-1.0499999999999943,0.615
2020-07-07,36.95,-1.0499999999999943,0.0
2020-07-07,37.05,-1.0499999999999943,0.0
2020-07-07,37.15,-1.0499999999999943,0.0
2020-07-08,36.65,-1.5499999999999943,0.0
2020-07-08,36.75,-1.5499999999999943,0.0
2020-07-08,36.85,-1.5499999999999943,0.0
2020-07-08,36.95,-1.5499999999999943,0.0
2020-07-08,37.05,-1.5499999999999943,0.0
2020-07-08,37.15,-1.5499999999999943,0.0
2020-07-08,36.65,-1.45,0.0
2020-07-08,36.75,-1.45,0.0
2020-07-08,36.85,-1.45,0.0
2020-07-08,36.95,-1.45,0.0
2020-07-08,37.05,-1.45,0.0
2020-07-08,37.15,-1.45,0.0
2020-07-08,36.65,-1.3499999999999914,0.055
2020-07-08,36.75,-1.3499999999999914,0.385
2020-07-08,36.85,-1.3499999999999914,1.2699999
2020-07-08,36.95,-1.3499999999999914,0.755
2020-07-08,37.05,-1.3499999999999914,0.0
2020-07-08,37.15,-1.3499999999999914,0.0
2020-07-08,36.65,-1.2499999999999971,0.255
2020-07-08,36.75,-1.2499999999999971,0.69
2020-07-08,36.85,-1.2499999999999971,17.259998
2020-07-08,36.95,-1.2499999999999971,0.0
2020-07-08,37.05,-1.2499999999999971,0.0
2020-07-08,37.15,-1.2499999999999971,0.0
2020-07-08,36.65,-1.1499999999999886,0.0
2020-07-08,36.75,-1.1499999999999886,0.0
2020-07-08,36.85,-1.1499999999999886,0.0
2020-07-08,36.95,-1.1499999999999886,0.0
2020-07-08,37.05,-1.1499999999999886,0.0
2020-07-08,37.15,-1.1499999999999886,0.0
2020-07-08,36.65,-1.0499999999999943,0.0
2020-07-08,36.75,-1.0499999999999943,0.0
2020-07-08,36.85,-1.0499999999999943,0.0
2020-07-08,36.95,-1.0499999999999943,0.0
2020-07-08,37.05,-1.0499999999999943,0.0
2020-07-08,37.15,-1.0499999999999943,0.0
2020-07-09,36.65,-1.5499999999999943,0.0
2020-07-09,36.75,-1.5499999999999943,0.0
2020-07-09,36.85,-1.5499999999999943,0.0
2020-07-09,36.95,-1.5499999999999943,0.0
2020-07-09,37.05,-1.5499999999999943,0.0
2020-07-09,37.15,-1.5499999999999943,0.0
2020-07-09,36.65,-1.45,0.0
2020-07-09,36.75,-1.45,0.0
2020-07-09,36.85,-1.45,0.0
2020-07-09,36.95,-1.45,0.0
2020-07-09,37.05,-1.45,0.0
2020-07-09,37.15,-1.45,0.0
2020-07-09,36.65,-1.3499999999999914,0.87
2020-07-09,36.75,-1.3499999999999914,1.1949999
2020-07-09,36.85,-1.3499999999999914,0.515
2020-07-09,36.95,-1.3499999999999914,0.0
2020-07-09,37.05,-1.3499999999999914,0.0
2020-07-09,37.15,-1.3499999999999914,0.0
2020-07-09,36.65,-1.2499999999999971,0.55999994
2020-07-09,36.75,-1.2499999999999971,0.64000005
2020-07-09,36.85,-1.2499999999999971,1.4649999
2020-07-09,36.95,-1.2499999999999971,0.0
2020-07-09,37.05,-1.2499999999999971,0.0
2020-07-09,37.15,-1.2499999999999971,0.0
2020-07-09,36.65,-1.1499999999999886,0.435
2020-07-09,36.75,-1.1499999999999886,0.495
2020-07-09,36.85,-1.1499999999999886,0.675
2020-07-09,36.95,-1.1499999999999886,0.945
2020-07-09,37.05,-1.1499999999999886,0.0
2020-07-09,37.15,-1.1499999999999886,0.0
2020-07-09,36.65,-1.0499999999999943,0.79499996
2020-07-09,36.75,-1.0499999999999943,0.80499995
2020-07-09,36.85,-1.0499999999999943,1.5
2020-07-09,36.95,-1.0499999999999943,0.29
2020-07-09,37.05,-1.0499999999999943,0.0
2020-07-09,37.15,-1.0499999999999943,0.0
2020-07-10,36.65,-1.5499999999999943,0.0
2020-07-10,36.75,-1.5499999999999943,0.0
2020-07-10,36.85,-1.5499999999999943,0.0
2020-07-10,36.95,-1.5499999999999943,0.0
2020-07-10,37.05,-1.5499999999999943,0.0
2020-07-10,37.15,-1.5499999999999943,0.0
2020-07-10,36.65,-1.45,0.0
2020-07-10,36.75,-1.45,0.0
2020-07-10,36.85,-1.45,0.0
2020-07-10,36.95,-1.45,0.0
2020-07-10,37.05,-1.45,0.0
2020-07-10,37.15,-1.45,0.0
2020-07-10,36.65,-1.3499999999999914,0.0
2020-07-10,36.75,-1.3499999999999914,0.0
2020-07-10,36.85,-1.3499999999999914,0.0
2020-07-10,36.95,-1.3499999999999914,0.0
2020-07-10,37.05,-1.3499999999999914,0.0
2020-07-10,37.15,-1.3499999999999914,0.0
2020-07-10,36.65,-1.2499999999999971,0.0
2020-07-10,36.75,-1.2499999999999971,0.67999995
2020-07-10,36.85,-1.2499999999999971,0.19999999
2020-07-10,36.95,-1.2499999999999971,0.155
2020-07-10,37.05,-1.2499999999999971,0.96
2020-07-10,37.15,-1.2499999999999971,0.0
2020-07-10,36.65,-1.1499999999999886,0.195
2020-07-10,36.75,-1.1499999999999886,0.035
2020-07-10,36.85,-1.1499999999999886,0.0
2020-07-10,36.95,-1.1499999999999886,1.51
2020-07-10,37.05,-1.1499999999999886,0.38
2020-07-10,37.15,-1.1499999999999886,0.0
2020-07-10,36.65,-1.0499999999999943,0.0
2020-07-10,36.75,-1.0499999999999943,0.47
2020-07-10,36.85,-1.0499999999999943,0.0
2020-07-10,36.95,-1.0499999999999943,0.52
2020-07-10,37.05,-1.0499999999999943,0.0
2020-07-10,37.15,-1.0499999999999943,0.0
2020-07-11,36.65,-1.5499999999999943,0.0
2020-07-11,36.75,-1.5499999999999943,0.0
2020-07-11,36.85,-1.5499999999999943,0.0
2020-07-11,36.95,-1.5499999999999943,0.0
2020-07-11,37.05,-1.5499999999999943,0.0
2020-07-11,37.15,-1.5499999999999943,0.0
2020-07-11,36.65,-1.45,0.17
2020-07-11,36.75,-1.45,0.0
2020-07-11,36.85,-1.45,0.0
2020-07-11,36.95,-1.45,0.0
2020-07-11,37.05,-1.45,0.0
2020-07-11,37.15,-1.45,0.0
2020-07-11,36.65,-1.3499999999999914,0.635
2020-07-11,36.75,-1.3499999999999914,4.3900003
2020-07-11,36.85,-1.3499999999999914,0.695
2020-07-11,36.95,-1.3499999999999914,0.0
2020-07-11,37.05,-1.3499999999999914,0.0
2020-07-11,37.15,-1.3499999999999914,0.0
2020-07-11,36.65,-1.2499999999999971,1.4449999
2020-07-11,36.75,-1.2499999999999971,2.075
2020-07-11,36.85,-1.2499999999999971,0.48999998
2020-07-11,36.95,-1.2499999999999971,0.985
2020-07-11,37.05,-1.2499999999999971,0.52
2020-07-11,37.15,-1.2499999999999971,0.0
2020-07-11,36.65,-1.1499999999999886,1.5999999
2020-07-11,36.75,-1.1499999999999886,0.0
2020-07-11,36.85,-1.1499999999999886,0.78999996
2020-07-11,36.95,-1.1499999999999886,3.5299997
2020-07-11,37.05,-1.1499999999999886,0.0
2020-07-11,37.15,-1.1499999999999886,0.0
2020-07-11,36.65,-1.0499999999999943,3.29
2020-07-11,36.75,-1.0499999999999943,3.3349996
2020-07-11,36.85,-1.0499999999999943,0.86
2020-07-11,36.95,-1.0499999999999943,0.98999995
2020-07-11,37.05,-1.0499999999999943,0.0
2020-07-11,37.15,-1.0499999999999943,0.0
2020-07-12,36.65,-1.5499999999999943,0.0
2020-07-12,36.75,-1.5499999999999943,0.0
2020-07-12,36.85,-1.5499999999999943,0.0
2020-07-12,36.95,-1.5499999999999943,0.0
2020-07-12,37.05,-1.5499999999999943,0.0
2020-07-12,37.15,-1.5499999999999943,0.0
2020-07-12,36.65,-1.45,0.16
2020-07-12,36.75,-1.45,0.22
2020-07-12,36.85,-1.45,0.0
2020-07-12,36.95,-1.45,0.0
2020-07-12,37.05,-1.45,0.0
2020-07-12,37.15,-1.45,0.0
2020-07-12,36.65,-1.3499999999999914,0.34499997
2020-07-12,36.75,-1.3499999999999914,1.6200001
2020-07-12,36.85,-1.3499999999999914,0.43
2020-07-12,36.95,-1.3499999999999914,0.555
2020-07-12,37.05,-1.3499999999999914,0.0
2020-07-12,37.15,-1.3499999999999914,0.0
2020-07-12,36.65,-1.2499999999999971,3.065
2020-07-12,36.75,-1.2499999999999971,3.0349998
2020-07-12,36.85,-1.2499999999999971,20.394997
2020-07-12,36.95,-1.2499999999999971,1.555
2020-07-12,37.05,-1.2499999999999971,0.0
2020-07-12,37.15,-1.2499999999999971,0.0
2020-07-12,36.65,-1.1499999999999886,0.59999996
2020-07-12,36.75,-1.1499999999999886,0.355
2020-07-12,36.85,-1.1499999999999886,2.415
2020-07-12,36.95,-1.1499999999999886,1.01
2020-07-12,37.05,-1.1499999999999886,0.0
2020-07-12,37.15,-1.1499999999999886,0.0
2020-07-12,36.65,-1.0499999999999943,2.235
2020-07-12,36.75,-1.0499999999999943,3.0900002
2020-07-12,36.85,-1.0499999999999943,0.0
2020-07-12,36.95,-1.0499999999999943,0.0
2020-07-12,37.05,-1.0499999999999943,0.0
2020-07-12,37.15,-1.0499999999999943,0.0
2020-07-13,36.65,-1.5499999999999943,0.0
2020-07-13,36.75,-1.5499999999999943,0.0
2020-07-13,36.85,-1.5499999999999943,0.0
2020-07-13,36.95,-1.5499999999999943,0.0
2020-07-13,37.05,-1.5499999999999943,0.0
2020-07-13,37.15,-1.5499999999999943,0.0
2020-07-13,36.65,-1.45,0.0
2020-07-13,36.75,-1.45,0.0
2020-07-13,36.85,-1.45,0.0
2020-07-13,36.95,-1.45,0.0
2020-07-13,37.05,-1.45,0.0
2020-07-13,37.15,-1.45,0.0
2020-07-13,36.65,-1.3499999999999914,1.2850001
2020-07-13,36.75,-1.3499999999999914,0.54499996
2020-07-13,36.85,-1.3499999999999914,0.0
2020-07-13,36.95,-1.3499999999999914,0.0
2020-07-13,37.05,-1.3499999999999914,0.0
2020-07-13,37.15,-1.3499999999999914,0.0
2020-07-13,36.65,-1.2499999999999971,0.22
2020-07-13,36.75,-1.2499999999999971,1.0899999
2020-07-13,36.85,-1.2499999999999971,0.24
2020-07-13,36.95,-1.2499999999999971,0.85
2020-07-13,37.05,-1.2499999999999971,0.0
2020-07-13,37.15,-1.2499999999999971,0.0
2020-07-13,36.65,-1.1499999999999886,0.0
2020-07-13,36.75,-1.1499999999999886,0.13499999
2020-07-13,36.85,-1.1499999999999886,0.38
2020-07-13,36.95,-1.1499999999999886,0.35
2020-07-13,37.05,-1.1499999999999886,0.0
2020-07-13,37.15,-1.1499999999999886,0.0
2020-07-13,36.65,-1.0499999999999943,0.0
2020-07-13,36.75,-1.0499999999999943,0.40499997
2020-07-13,36.85,-1.0499999999999943,0.875
2020-07-13,36.95,-1.0499999999999943,0.35
2020-07-13,37.05,-1.0499999999999943,2.6999998
2020-07-13,37.15,-1.0499999999999943,0.0
2020-07-14,36.65,-1.5499999999999943,0.0
2020-07-14,36.75,-1.5499999999999943,0.0
2020-07-14,36.85,-1.5499999999999943,0.0
2020-07-14,36.95,-1.5499999999999943,0.0
2020-07-14,37.05,-1.5499999999999943,0.0
2020-07-14,37.15,-1.5499999999999943,0.0
2020-07-14,36.65,-1.45,1.8349998
2020-07-14,36.75,-1.45,0.65
2020-07-14,36.85,-1.45,2.115
2020-07-14,36.95,-1.45,0.0
2020-07-14,37.05,-1.45,0.0
2020-07-14,37.15,-1.45,0.0
2020-07-14,36.65,-1.3499999999999914,2.3549998
2020-07-14,36.75,-1.3499999999999914,1.2649999
2020-07-14,36.85,-1.3499999999999914,0.45
2020-07-14,36.95,-1.3499999999999914,0.0
2020-07-14,37.05,-1.3499999999999914,0.0
2020-07-14,37.15,-1.3499999999999914,0.0
2020-07-14,36.65,-1.2499999999999971,4.1400003
2020-07-14,36.75,-1.2499999999999971,3.7549996
2020-07-14,36.85,-1.2499999999999971,0.0
2020-07-14,36.95,-1.2499999999999971,0.0
2020-07-14,37.05,-1.2499999999999971,0.0
2020-07-14,37.15,-1.2499999999999971,0.0
2020-07-14,36.65,-1.1499999999999886,0.0
2020-07-14,36.75,-1.1499999999999886,0.32999998
2020-07-14,36.85,-1.1499999999999886,0.0
2020-07-14,36.95,-1.1499999999999886,0.0
2020-07-14,37.05,-1.1499999999999886,0.0
2020-07-14,37.15,-1.1499999999999886,0.0
